Date,FII_Net,DII_Net
2020-07-22,-927.4125822352894,1164.6569256767086
2020-07-23,1872.6799293647703,2318.3790041390744
2020-07-24,512.2193231807325,1453.7898411721922
2020-07-27,-800.9959526915537,432.9747156233634
2020-07-28,235.50729615723606,760.0239365305794
2020-07-29,4592.53152359034,994.0828835236805
2020-07-30,1246.5961194509753,2167.323373162636
2020-07-31,-120.91690415058429,893.0363517773965
2020-08-03,590.6143255158681,652.2875709838912
2020-08-04,-374.13076833657016,1241.7228673925104
2020-08-05,-469.7037234695888,874.9934715652105
2020-08-06,3317.2726980521593,-891.4089963407708
2020-08-07,-864.9193657747437,767.1170743596621
2020-08-10,2091.516494662568,681.852292267521
2020-08-11,-15.960818776960423,935.9829314283207
2020-08-12,575.8199632298721,-758.1126593544457
2020-08-13,-1508.9573919892146,2114.0053631235037
2020-08-14,2420.5118837352293,1585.2127774710257
2020-08-17,-1393.554649434916,2404.707983636085
2020-08-18,1954.1183300400348,426.69832314000905
2020-08-19,-3029.1580141265067,1604.431018888528
2020-08-20,-1507.6062565011114,981.8892834808788
2020-08-21,-1886.4995570168765,1395.544568775044
2020-08-24,-2042.106375511572,1718.7407758207303
2020-08-25,-1047.368703621256,111.98786192730917
2020-08-26,1149.1414570166137,594.9317999744127
2020-08-27,287.61539510922466,338.718143083968
2020-08-28,1577.8204066531243,681.7805987392424
2020-08-31,-2845.162931262536,603.6156901245994
2020-09-01,-296.63242396885187,787.8605183489609
2020-09-02,2533.7290124363835,1807.9827228573884
2020-09-03,-364.5161403253994,787.6992257095388
2020-09-04,803.1653024363661,1177.740416807829
2020-09-07,-798.8056173613217,-160.28918523271457
2020-09-08,-3908.272775900412,1068.8610950837726
2020-09-09,-127.19875239979444,1749.6308663731386
2020-09-10,-3036.9431089581944,1589.5356483297246
2020-09-11,1696.353094568723,843.1333285107729
2020-09-14,-305.08667743135106,2881.2373816371505
2020-09-15,1793.3001962474605,-726.3898528972696
2020-09-16,-1174.3348901748222,1377.345440070294
2020-09-17,-627.579100006971,242.93058677619695
2020-09-18,-1868.2194649231337,1712.0781795030662
2020-09-21,2704.6855510935525,-1696.499376868488
2020-09-22,1157.4091180542653,-152.81164940800295
2020-09-23,1358.3915817884135,468.1176808433736
2020-09-24,352.27477087537136,637.7360097870194
2020-09-25,5392.190971748041,1061.5864549729304
2020-09-28,2778.640902733277,-469.25953690768245
2020-09-29,-1094.451669209345,1230.4442514817104
2020-09-30,2064.596431312386,1719.9242869121647
2020-10-01,-1021.0711589697534,1066.8667633811262
2020-10-02,645.5794659060092,-1101.8908583004413
2020-10-05,97.59656150068804,793.021622166085
2020-10-06,1180.6177404956272,-330.7042308690658
2020-10-07,-765.4614811476254,-84.57127701654815
2020-10-08,-364.4062625594893,1268.9179858637585
2020-10-09,1677.7335290653295,-227.24537430659643
2020-10-12,-3382.456490506761,2227.81897398132
2020-10-13,-858.7303465679367,809.2956650773294
2020-10-14,1456.9473614092315,749.8512876311818
2020-10-15,2236.951146207013,497.5506683023583
2020-10-16,-1081.2954363258618,1051.794023700205
2020-10-19,468.04980535005967,809.0642966605551
2020-10-20,-334.32564943839566,-426.2826305818909
2020-10-21,-587.7268720261308,845.4755247836417
2020-10-22,-1531.953674763675,1117.477620284549
2020-10-23,1697.1330885167617,2039.2352983728797
2020-10-26,-3275.765129487343,2414.534706091636
2020-10-27,1286.0487852603733,-115.88373603458302
2020-10-28,-2241.5031118033066,548.8625698345871
2020-10-29,-1010.2987759502976,1804.5219890018893
2020-10-30,-759.002546418186,6.34342152339886
2020-11-02,2921.807437889736,104.11502251172647
2020-11-03,-370.7364410665127,191.49723548342547
2020-11-04,-590.2869112710757,2436.932147649315
2020-11-05,4914.527596841701,-1637.0637250364139
2020-11-06,1794.5712378011333,-65.99186676507065
2020-11-09,500.02532726605443,494.10080667017104
2020-11-10,114.66386389072835,734.9776039800389
2020-11-11,-3782.8294384029678,402.961423232995
2020-11-12,-1979.3435207280131,1202.0598982266272
2020-11-13,-969.2533620069572,1205.0723065256495
2020-11-16,-1467.388836688661,341.170258126766
2020-11-17,47.618065278852555,874.6326380362523
2020-11-18,-2372.5718991430494,1341.8038176918203
2020-11-19,538.5478096866459,761.1274451206006
2020-11-20,-2030.8197799744164,1908.132595777791
2020-11-23,-2229.7941081860417,713.5356404122035
2020-11-24,809.6876379934362,425.1552226994451
2020-11-25,-195.11181642204178,2284.80651633561
2020-11-26,-160.57087783539896,1014.0331368852574
2020-11-27,1393.4260540457094,64.35974445662487
2020-11-30,-3165.777657442847,569.9066865602115
2020-12-01,-609.3578437510504,425.6361561197008
2020-12-02,159.1099903793216,160.3530532933916
2020-12-03,3514.327106005307,781.6774655696869
2020-12-04,-1705.660331610899,-62.52658030334334
2020-12-07,1508.3379838379024,867.52224005013
2020-12-08,2004.5932798492565,808.1942943180205
2020-12-09,770.7806099308526,272.70270114973107
2020-12-10,91.80244523323915,954.9782549193604
2020-12-11,-2433.578550415621,1338.011074189113
2020-12-14,1466.731448948903,-244.9728159233934
2020-12-15,-1399.5250347807796,450.8337820350852
2020-12-16,-963.1827274265239,1038.798482525601
2020-12-17,1294.102441993979,791.9976622122665
2020-12-18,2074.4688992574215,260.932827906194
2020-12-21,2219.6095508965414,1348.9159676512104
2020-12-22,289.31681020788,625.7721925460393
2020-12-23,2212.0920698439904,77.9005545995442
2020-12-24,811.0716936032595,-769.8175735736888
2020-12-25,-104.04194737956755,1983.079161411021
2020-12-28,783.0922621886737,-242.85820153900164
2020-12-29,5068.161318400243,1594.9220531470846
2020-12-30,1563.445618464707,1861.6370478221809
2020-12-31,-1919.3192327569527,1458.052359595034
2021-01-01,2384.346560573845,841.3462098465392
2021-01-04,-947.8353730235197,256.07541585077126
2021-01-05,-1269.0165259541075,1201.2160917476785
2021-01-06,-22.229469614129812,854.0308104145824
2021-01-07,-1929.1871797460205,-929.2999300283998
2021-01-08,1579.1840530466118,350.27073452008415
2021-01-11,-1211.9774262254937,606.6086229113128
2021-01-12,678.9653022522244,-818.7000709666875
2021-01-13,-549.4430712949485,2026.6316585387137
2021-01-14,998.3960827558644,-141.32739241514275
2021-01-15,688.0581725133455,-1704.5342020163528
2021-01-18,-389.0794416629631,2256.359218267245
2021-01-19,2273.4926024063607,1649.2069967904197
2021-01-20,1757.6545650353642,1754.9016694520374
2021-01-21,-5222.264194893088,1541.9704335437016
2021-01-22,1951.4681244936587,55.77641098199808
2021-01-25,-2255.215961844927,867.5548183067331
2021-01-26,2291.2125578975883,1557.6289064600892
2021-01-27,2027.1880414202335,733.0208089316959
2021-01-28,2146.708154919318,-1022.9315067868172
2021-01-29,5263.420979499448,-41.02817277441659
2021-02-01,783.9293630084157,1693.4646525677053
2021-02-02,-1681.4676872909117,2636.532796002981
2021-02-03,-1655.7480966541561,-496.86836316523534
2021-02-04,495.24298950187926,1688.4043039532944
2021-02-05,214.92762145472568,507.67534451027234
2021-02-08,-2696.4564399348615,104.39084945886269
2021-02-09,-2368.097105945779,1210.3467987055446
2021-02-10,767.4657578620263,1011.4131782719844
2021-02-11,-1518.4583074245397,-450.0152037108646
2021-02-12,-1728.5698808954803,-220.15876127426247
2021-02-15,1440.6734541374606,1585.1624723981322
2021-02-16,146.3814332379126,687.6114886192458
2021-02-17,-2058.2047495142697,557.0436174769414
2021-02-18,-760.0955920359683,811.1897265210924
2021-02-19,-2711.067960550435,339.66084111124223
2021-02-22,-2211.1982692231586,1001.2701829644705
2021-02-23,-990.73575418858,802.6244385251478
2021-02-24,-866.335477674457,1340.4203761979425
2021-02-25,667.6378166485113,1175.958126410431
2021-02-26,4114.6974932633875,-439.21858044571263
2021-03-01,4120.099037806389,-794.959941826264
2021-03-02,2444.7626395415164,-135.50190698168365
2021-03-03,3304.059044904883,165.29759525745982
2021-03-04,1599.1014785801424,453.4331707971646
2021-03-05,747.5163368936228,1997.2665940472539
2021-03-08,879.9071669636685,1937.69380354119
2021-03-09,-2052.817883180082,1034.1790874809901
2021-03-10,427.85721891838216,461.4037612226141
2021-03-11,-205.21371650527757,838.2168599586895
2021-03-12,-865.5745807072984,709.158793633935
2021-03-15,803.6597742832696,-639.2663966712641
2021-03-16,2106.2348350426046,585.3900687493216
2021-03-17,-490.6744731570329,2530.3919635358243
2021-03-18,-642.3707373133773,-975.3535648968642
2021-03-19,1085.8848457538568,825.7819729375133
2021-03-22,3732.830574085123,-141.66709678323235
2021-03-23,942.8162025844142,1201.3885571045162
2021-03-24,-741.7007387229896,740.746486644964
2021-03-25,-1041.889902133273,2080.087790111303
2021-03-26,-2372.567272178661,2006.8382261732115
2021-03-29,-1138.752694589957,603.804393220127
2021-03-30,775.9207189706058,-836.4513313026066
2021-03-31,-926.3232257670991,1094.5692146256702
2021-04-01,-3328.026781381094,1910.5372434056665
2021-04-02,-663.5026513049738,1052.534122188592
2021-04-05,336.6270671067972,85.40006897926341
2021-04-06,-68.29845006523556,-128.80349792025123
2021-04-07,-624.126154650116,1149.5782015674322
2021-04-08,-2478.6581819593935,1682.9869457391485
2021-04-09,-285.5346390184977,2216.538090050958
2021-04-12,524.1786710188103,224.56392560921745
2021-04-13,-1394.478367102776,955.9655295946777
2021-04-14,-1395.8906847229675,2364.3233428019544
2021-04-15,154.69466533603455,561.4387930673579
2021-04-16,3543.642201435489,403.32680632137954
2021-04-19,3383.778591769792,-275.49962343760455
2021-04-20,-908.5517655445403,586.391917075251
2021-04-21,1349.9132018063638,346.11581540417524
2021-04-22,-1616.5537602399959,1546.730856993248
2021-04-23,346.9615704790906,1386.199234826899
2021-04-26,2851.1720791436665,-853.4608070561475
2021-04-27,1042.8690774133554,656.1375940904223
2021-04-28,-1959.7453168252714,1208.0775491450254
2021-04-29,1106.2310363237164,1348.1853145749303
2021-04-30,1121.747758039287,1239.6467486438205
2021-05-03,412.1946366849952,1523.654361433336
2021-05-04,786.2548135709488,-1233.486574990066
2021-05-05,-1840.5229718725955,616.4054867121689
2021-05-06,-686.9269436920017,1543.0835108459753
2021-05-07,354.45106280466086,-32.30600285953099
2021-05-10,-744.4900541566176,785.8214639510896
2021-05-11,1635.0712375060334,-78.488121167955
2021-05-12,-574.294343756499,-7.367946915466717
2021-05-13,501.91090717358156,-813.3642971404901
2021-05-14,-72.84067978158987,1764.5902229774674
2021-05-17,1579.246583355503,145.9396111018675
2021-05-18,-841.2071205165001,1204.6476368135782
2021-05-19,-212.1264605408836,1581.0268275942174
2021-05-20,363.26129152878684,574.2311615454432
2021-05-21,1298.2603210652665,1831.0466419662737
2021-05-24,-1629.1989979319258,592.2583396835314
2021-05-25,-65.34158969415148,-6.629933015333961
2021-05-26,-419.89735595412526,-412.8157075700693
2021-05-27,-1956.5253575575439,-289.48663733248986
2021-05-28,1296.6894092571383,-846.5451383607525
2021-05-31,-5708.202855046849,2229.525021982731
2021-06-01,-598.1616372615487,1547.9998347317983
2021-06-02,-924.0685624553164,-391.1743346054444
2021-06-03,364.05173868487077,345.6555731296253
2021-06-04,-1884.5413480167422,859.2983693791828
2021-06-07,-1586.29913789989,1383.6662308944321
2021-06-08,539.338975796767,104.04895768775793
2021-06-09,944.7478895844431,1157.1653862512585
2021-06-10,542.7834096723916,1378.3573933134562
2021-06-11,4824.350961619401,-926.8979074034735
2021-06-14,-511.2692512695879,276.67444908567086
2021-06-15,-808.9881431852045,1482.8880046275626
2021-06-16,-323.91591177609644,880.4685840654674
2021-06-17,-789.7154665264891,1295.778848739293
2021-06-18,-5257.630888838815,3400.3973165132657
2021-06-21,120.38623378887024,196.52963585313506
2021-06-22,-5743.34615360997,2022.3763036084447
2021-06-23,447.88464578249017,26.879987960184494
2021-06-24,383.4324406499155,1341.1960604204883
2021-06-25,2192.020429620398,-649.879913741621
2021-06-28,53.13842614418877,1703.800400685283
2021-06-29,902.7599401191162,839.0360293564111
2021-06-30,1059.318890749603,1017.6460489110802
2021-07-01,673.7905578487988,1349.2635036963302
2021-07-02,112.80297042630616,185.12862434604932
2021-07-05,-334.3116367212999,946.1942055582988
2021-07-06,190.61102467886954,1391.042701191686
2021-07-07,-230.4668102171621,1005.8137016688003
2021-07-08,-4788.1196150695805,1457.436068293862
2021-07-09,1501.8123184571386,492.71754641300583
2021-07-12,1331.5021354564235,688.608433875079
2021-07-13,-1421.8580102533824,1963.630489231262
2021-07-14,-763.1088729081341,1124.9288967569796
2021-07-15,-1541.5674483550279,2347.3379619504913
2021-07-16,-639.1170530048882,1281.7834698876093
2021-07-19,-741.6556026635649,560.3922347829873
2021-07-20,1301.0514335534408,682.4914532717503
2021-07-21,-1113.896033493541,504.5809023936325
2021-07-22,-758.0645490662637,1700.3197744553086
2021-07-23,74.68474876322898,2727.529332672227
2021-07-26,-3522.38936348065,2596.767164197634
2021-07-27,370.9530303297704,91.57959606852847
2021-07-28,-422.0497871330838,1609.2971394668723
2021-07-29,2380.849727252577,1158.7983063272086
2021-07-30,3761.6434750642775,-502.91281055071124
2021-08-02,1161.4548681116848,-634.9041219570101
2021-08-03,1184.0624196664205,-196.03954816598213
2021-08-04,-225.22723299364952,844.1595647191548
2021-08-05,1661.907998904595,172.60885901243432
2021-08-06,-2529.686607498068,2850.1998447876217
2021-08-09,552.915685856447,-1064.6266816752059
2021-08-10,-2526.5040266017368,1377.9635609288352
2021-08-11,-2813.5699861871244,2851.2246141589108
2021-08-12,2852.1614421737904,802.7077613326928
2021-08-13,-1019.5436818656618,1121.7317657689773
2021-08-16,173.90567679352304,-37.40793447585645
2021-08-17,1693.0151350008716,125.82848606250258
2021-08-18,2435.9259785884806,123.63608410193717
2021-08-19,-1933.690187160215,538.5187118733686
2021-08-20,1423.872262676022,2105.0809905850856
2021-08-23,-2514.440008486782,-678.4781128246806
2021-08-24,951.5318439785295,496.7864155749576
2021-08-25,3259.984906814252,-457.95690024221716
2021-08-26,-4813.512875015416,1092.1193254000655
2021-08-27,-1201.2928861762746,-46.0395957220711
2021-08-30,1756.0681098583982,114.0653929105024
2021-08-31,-672.4762073324541,149.05719811687732
2021-09-01,357.2157954368431,1063.04913971749
2021-09-02,1803.940831731522,206.2744536916362
2021-09-03,-1476.5952234208178,1410.797785339926
2021-09-06,-3061.5342015692704,1375.1466840740181
2021-09-07,-1661.5585602705248,2245.4500574929807
2021-09-08,-2138.841256134133,-720.4286487868609
2021-09-09,97.4406753796842,1214.5023433911938
2021-09-10,3682.203578314102,350.4916049989245
2021-09-13,-114.28961204391521,1060.110996792941
2021-09-14,-1904.9765999287354,627.3300897276538
2021-09-15,-541.1343429484361,455.61144843492883
2021-09-16,324.63540635272074,2379.1254667442568
2021-09-17,-4088.360155140469,3186.1413616966697
2021-09-20,-589.4011024512388,-725.8835950178639
2021-09-21,-2684.9172364483584,1196.513740588227
2021-09-22,245.83713895128983,121.98890148541204
2021-09-23,155.92568953176237,-1643.4259867682258
2021-09-24,1218.3445645325894,-10.554467263104542
2021-09-27,-213.94991634750744,1226.219429094789
2021-09-28,-747.4085796641943,1162.4358019176934
2021-09-29,25.163450057698242,1116.29821674672
2021-09-30,1362.750248989595,68.30608111159907
2021-10-01,-1621.4661773081484,-284.8196017662973
2021-10-04,2753.244105230752,913.1313177174371
2021-10-05,1758.8023451436907,-994.2662962959714
2021-10-06,-2463.90904589425,1597.6701426876648
2021-10-07,-936.8896414536949,-885.9350612608504
2021-10-08,-889.5273441716254,-333.79958281439735
2021-10-11,-1062.0058471360887,-401.89871025585046
2021-10-12,-262.94811986160175,-1128.2372831822267
2021-10-13,213.81988971434743,784.0708139628929
2021-10-14,1585.193597865336,282.51379572790506
2021-10-15,574.9667486821184,773.1464109652146
2021-10-18,-1446.1004703314306,475.8467064207961
2021-10-19,-2826.1828361129496,2351.348302913658
2021-10-20,2325.5489998561575,129.0322836876182
2021-10-21,2050.9967942486323,158.52198908687058
2021-10-22,238.7724013276743,-1264.2305315602637
2021-10-25,-707.2414097974422,3070.6987150848036
2021-10-26,1628.0093967068856,1322.1259090199337
2021-10-27,-1099.1800833933364,395.49636835050296
2021-10-28,-155.88289769480934,194.67228141168437
2021-10-29,-2718.4181038731713,1534.60826490803
2021-11-01,-563.9547398127737,1511.7919958235573
2021-11-02,-3465.9174762007524,1622.8019511805674
2021-11-03,-498.5139086253614,2153.834587246912
2021-11-04,-3723.3628128713653,741.1552755303298
2021-11-05,-114.89913750193239,769.897481344089
2021-11-08,-1143.2639342881225,-777.663996645674
2021-11-09,-1343.2301420737922,209.0832465191725
2021-11-10,811.1643677829968,2095.8757461969512
2021-11-11,-611.5261766580619,495.84765586039595
2021-11-12,491.28252510340235,-1045.9033944958064
2021-11-15,941.6954173686603,2405.170015243943
2021-11-16,-2170.7691257260085,1862.3364587795763
2021-11-17,1036.2326224680562,-726.7329822684485
2021-11-18,1105.1128876302896,-730.5009759621664
2021-11-19,1481.9168872602174,-1123.7930076170992
2021-11-22,1263.2806952479725,-1121.2929324042975
2021-11-23,-3931.7253974714295,2131.3546387481647
2021-11-24,86.6151569640333,-218.94649779824528
2021-11-25,-819.1244880249673,-55.66551350361101
2021-11-26,2616.48661416336,-605.5080981406869
2021-11-29,-3001.256789236927,1414.6809548727153
2021-11-30,1377.827849238667,162.25131586241628
2021-12-01,988.6107398284839,76.18006863591387
2021-12-02,1930.7580915861984,332.45705253119695
2021-12-03,1479.8166952245938,382.9202575751019
2021-12-06,162.27380451063522,382.41789083710967
2021-12-07,1215.376182656058,243.37706840296494
2021-12-08,-1054.0992018260022,1181.3569227144371
2021-12-09,8272.47145967973,-851.5765100008124
2021-12-10,4080.8225525779417,-662.1161648997045
2021-12-13,36.78909892884599,896.3736999935339
2021-12-14,-1369.7996107619833,982.7146576774376
2021-12-15,1658.9267704157837,768.4075102189416
2021-12-16,901.8691487664431,653.9529015662231
2021-12-17,-1033.2145821241754,-65.55535841984809
2021-12-20,1788.0183993430628,1401.6316336600728
2021-12-21,2729.7788543505812,326.8841306422024
2021-12-22,-3235.035264895331,1106.218625467607
2021-12-23,820.0229351232738,-641.0575805189679
2021-12-24,311.6523920851247,954.802154123362
2021-12-27,-869.5071625435289,642.3785786312603
2021-12-28,1699.627293114664,2104.885501770237
2021-12-29,-572.1768683786895,1159.5214165885625
2021-12-30,369.8696647454356,590.3889832824021
2021-12-31,2900.2434202667446,-175.1028320162194
2022-01-03,-357.3473781626948,379.5042246536583
2022-01-04,-1111.939489217892,1208.0042498959774
2022-01-05,-3457.399232457389,699.4121504525635
2022-01-06,-901.8040407885462,1348.2573023364364
2022-01-07,-1790.8641055674407,1969.360330449918
2022-01-10,303.1737120531078,-148.09754387498896
2022-01-11,-4828.051053289568,809.3630056402419
2022-01-12,3442.3459809916885,172.88087620791111
2022-01-13,-313.8765758840546,138.4483205986794
2022-01-14,1422.935580819962,997.5511520448991
2022-01-17,-1583.1185994782327,309.6467570109312
2022-01-18,1301.6858265405258,-436.05997067065334
2022-01-19,737.6876917834229,758.920832665767
2022-01-20,587.6452143618931,1973.4162918303996
2022-01-21,2197.3725211984374,315.1883727560309
2022-01-24,-2992.7820723254467,2535.398572892519
2022-01-25,-3372.0213984093702,1432.6550459771984
2022-01-26,1385.4457731638108,-383.93494380856254
2022-01-27,-608.6888354914283,1053.7540587558572
2022-01-28,-35.10363002310487,1075.7468883909112
2022-01-31,-90.23581835578241,1897.615971714564
2022-02-01,279.3845067770236,-641.7038909173638
2022-02-02,-939.3508413312286,1298.95425009674
2022-02-03,3226.232881821823,521.3074227088232
2022-02-04,301.94748184858236,712.8121562383346
2022-02-07,-1085.153256081196,353.8628048048071
2022-02-08,-161.48038152536833,-4.565201385590569
2022-02-09,1333.5777054106957,1224.8578201396297
2022-02-10,2439.3569378884463,1173.0976823964568
2022-02-11,-2062.111001833312,2494.0294796520534
2022-02-14,-3747.1344000127774,2034.0923271651282
2022-02-15,530.0237475504674,1914.2471544224595
2022-02-16,541.6239619140466,363.77008296141685
2022-02-17,-3526.504619381876,2627.7355504715915
2022-02-18,537.0878029691999,736.697796905399
2022-02-21,-981.058887768971,480.26230036943366
2022-02-22,-1229.4690991483526,957.8558672251766
2022-02-23,1815.7058786853072,1150.6044118282482
2022-02-24,2527.89701678227,-764.2829046687194
2022-02-25,1528.164904632431,-812.4703528136096
2022-02-28,-828.3208501461459,-818.7867037959347
2022-03-01,1855.2926147693165,105.24759583351204
2022-03-02,-1137.1495247722748,1145.2457539195643
2022-03-03,-4220.9563946038115,1463.6169130373091
2022-03-04,-1808.3915279403552,407.29965795068404
2022-03-07,-1714.9725988000018,1847.2861010060158
2022-03-08,3791.861230082613,358.1007875209791
2022-03-09,1477.0452505876399,87.82006056323814
2022-03-10,1634.912988165273,208.2147062716349
2022-03-11,-1426.2961197281807,1564.342183108673
2022-03-14,2733.4459578092724,-81.99896651942515
